,CHIEF,DISEASE,ATTRIBUTE_TH,ATTRIBUTE_EN,HAVE_SYMPTOM,SCORE,ALARM
1391,abdominal_pain_acute_lesser_3_weeks_left_upper,cholangitis,อ่อนเพลีย,fatigue,1,1.2,
1392,abdominal_pain_acute_lesser_3_weeks_left_upper,cholangitis,ท้องเสีย ถ่ายเหลว,diarrhea,1,0.3,
1393,abdominal_pain_acute_lesser_3_weeks_left_upper,cholangitis,มีอาการคันตามผิวหนังโดยไม่มีผื่น,itching_without_rash,1,1.0,
1394,abdominal_pain_acute_lesser_3_weeks_left_upper,cholangitis,รับประทานอาหารสุกๆดิบๆ,eat_raw_food,1,1.0,
1395,abdominal_pain_acute_lesser_3_weeks_left_upper,cholangitis,เพศชาย,male,1,0.15,
1396,abdominal_pain_acute_lesser_3_weeks_left_upper,cholangitis,อายุ<_15,age_<_15,1,0.3,
1397,abdominal_pain_acute_lesser_3_weeks_left_upper,cholangitis,อายุ15-30,age_15_30,1,0.9,
1398,abdominal_pain_acute_lesser_3_weeks_left_upper,cholangitis,อายุ31-45,age_31_45,1,1.3,
1399,abdominal_pain_acute_lesser_3_weeks_left_upper,cholangitis,อายุ46-60,age_46_60,1,1.8,
1400,abdominal_pain_acute_lesser_3_weeks_left_upper,cholangitis,อายุ61-75,age_61_75,1,2.0,
1401,abdominal_pain_acute_lesser_3_weeks_left_upper,cholangitis,อายุ_> 76,age_>_76,1,1.9,
1402,abdominal_pain_acute_lesser_3_weeks_left_upper,cholangitis,เบาหวาน,diabetes,1,0.8,
1403,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,ถ่ายดำ,maroon_stool,1,-1.0,
1404,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,ถ่ายเป็นเลือด หรือถ่ายปนเลือด,hematochezia,1,-1.0,
1405,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,อาเจียนเป็นเลือด,blood_vomit,1,-2.0,
1406,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,ไข้,fever,1,-2.0,
1407,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,ไข้สูงและหนาวสั่น,fever_with_chill,1,-2.0,
1408,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,เจ็บแน่นหน้าอก,chest_pain,1,5.0,alarm
1409,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,หน้ามืด,faint,1,3.0,alarm
1410,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,ปวดเสียด แสบร้อน,burning_pain,1,1.0,
1411,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,ปวดท้องแบบเสียดแน่น,griping_pain,1,1.0,
1412,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,ปวดท้องร้าวไปยังสะบักขวา หรือร้าวไปหลัง,radiating_pain_to_right_shoulder_or_back,1,0.8,
1413,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,ปวดบีบบิดเป็นพักๆ พักละนานกว่า 45 นาที,long_colicky_pain_45_mins,1,0.8,
1414,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,ปวดเป็นมากขึ้นเมื่อรับประทานอาหาร,more_painful_when_eating,1,0.8,
1415,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,ปวดมากขึ้นเมื่อออกแรงหรือออกกำลัง,more_painful_on_exertion,1,3.0,
1416,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,นั่งพักแล้วอาการดีขึ้นเอง,relieve_when_rest,1,2.0,
1417,dizziness,anemia,HIV,hiv,1,1.0,
1418,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,ใช้ยาลดกรดหรือใช้ยาเคลือบกระเพาะแล้วดีขึ้น,relieve_when_take_antacids,1,-2.0,
1419,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,คลื่นไส้ อาเจียน,nausea_vomiting,1,1.0,
1420,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,อิ่มเร็ว,full_fast,1,0.3,
1421,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,ท้องอืด,bloating,1,-0.5,
1422,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,แสบร้อนขึ้นกลางอก,heartburn,1,1.0,
1423,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,เรอแล้วมีรสเปรี้ยว,acid_regurgitation,1,-0.5,
1424,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,ตัวเหลืองตาเหลือง,jaundice,1,-2.0,
1425,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,อ่อนเพลีย,fatigue,1,1.0,
1426,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,ท้องเสีย ถ่ายเหลว,diarrhea,1,-0.5,
1427,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,ใจสั่น,palpitation,1,1.0,
1428,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,รู้สึกกลืนติดหรือกลืนลำบาก,dysphagia,1,0.4,
1429,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,มีอาการคันตามผิวหนังโดยไม่มีผื่น,itching_without_rash,1,-1.0,
1430,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,ดื่มสุราหรือเครื่องดื่มที่มีแอลกอฮอล์ประจำ,drink_alcohol_or_alcohol_regularly,1,0.3,
1431,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,เพศชาย,male,1,0.5,
1432,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,อายุ<_15,age_<_15,1,-2.0,
1433,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,อายุ15-30,age_15_30,1,-1.0,
1434,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,อายุ31-45,age_31_45,1,0.8,
1435,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,อายุ46-60,age_46_60,1,1.7,
1436,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,อายุ61-75,age_61_75,1,2.0,
1437,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,อายุ_> 76,age_>_76,1,2.0,
1438,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,ความดันโลหิตสูง,hypertension,1,1.0,
1439,abdominal_pain_acute_lesser_3_weeks_left_upper,myocardial_infarction,เบาหวาน,diabetes,1,1.0,
1440,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,ถ่ายดำ,maroon_stool,1,-1.0,
1441,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,ถ่ายเป็นเลือด หรือถ่ายปนเลือด,hematochezia,1,-2.0,
1442,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,อาเจียนเป็นเลือด,blood_vomit,1,-2.0,
1443,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,ไข้,fever,1,1.0,alarm
1444,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,ไข้สูงและหนาวสั่น,fever_with_chill,1,0.5,alarm
1445,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,เจ็บแน่นหน้าอก,chest_pain,1,2.0,alarm
1446,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,หน้ามืด,faint,1,3.0,alarm
1447,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,เมื่อหายใจเข้าลึกสุดจะมีอาการเพิ่มขึ้น,painful_respiration,1,5.0,alarm
1448,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,ปวดท้องแบบเสียดแน่น,griping_pain,1,0.5,
1449,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,ปวดบีบบิดเป็นพักๆ พักละนานกว่า 45 นาที,long_colicky_pain_45_mins,1,0.8,
1450,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,ปวดท้องแบบบีบบิด เป็นพักๆ,colicky_pain,1,0.5,
1451,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,ปวดมากขึ้นเวลาหายใจเข้าลึก,painful_respiration,1,3.0,
1452,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,ปวดมากขึ้นเมื่อรับประทานอาหารแล้วเอนตัวลง,more_painful_when_leaning,1,1.0,
1453,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,ปวดมากขึ้นเวลารับประทานอาหารมัน,more_painful_when_eating_fat,1,-0.5,
1454,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,ปวดมากขึ้นเมื่อออกแรงหรือออกกำลัง,more_painful_on_exertion,1,1.5,
1455,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,นั่งพักแล้วอาการดีขึ้นเอง,relieve_when_rest,1,0.8,
1456,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,ท้องอืด,bloating,1,-0.5,
1457,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,แสบร้อนขึ้นกลางอก,heartburn,1,-1.0,
1458,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,เรอแล้วมีรสเปรี้ยว,acid_regurgitation,1,-0.5,
1459,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,ตัวเหลืองตาเหลือง,jaundice,1,-2.0,
1460,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,อ่อนเพลีย,fatigue,1,2.5,
1461,neck_mass,tb,อายุ61-75,age_61_75,1,0.5,
1462,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,ใจสั่น,palpitation,1,2.0,
1463,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,รู้สึกกลืนติดหรือกลืนลำบาก,dysphagia,1,0.7,
1464,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,มีอาการคันตามผิวหนังโดยไม่มีผื่น,itching_without_rash,1,-1.0,
1465,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,อายุ<_15,age_<_15,1,2.0,
1466,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,อายุ15-30,age_15_30,1,1.8,
1467,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,อายุ31-45,age_31_45,1,1.2,
1468,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,อายุ46-60,age_46_60,1,0.8,
1469,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,อายุ61-75,age_61_75,1,0.4,
1470,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,อายุ_> 76,age_>_76,1,0.3,
1471,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,เบาหวาน,diabetes,1,0.3,
1472,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,มะเร็ง,cancer,1,1.0,
1473,abdominal_pain_acute_lesser_3_weeks_left_upper,pericarditis,HIV,hiv,1,1.0,
1474,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,ถ่ายดำ,maroon_stool,1,0.3,alarm
1475,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,อาเจียนเป็นเลือด,blood_vomit,1,-1.0,
1476,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,ไข้,fever,1,-2.0,
1477,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,ไข้สูงและหนาวสั่น,fever_with_chill,1,-2.0,
1478,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,เจ็บแน่นหน้าอก,chest_pain,1,-2.0,
1479,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,เมื่อหายใจเข้าลึกสุดจะมีอาการเพิ่มขึ้น,painful_respiration,1,-1.0,
1480,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,ปวดเสียด แสบร้อน,burning_pain,1,0.5,
1481,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,ปวดท้องแบบเสียดแน่น,griping_pain,1,0.8,
1482,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,ปวดท้องร้าวไปยังสะบักขวา หรือร้าวไปหลัง,radiating_pain_to_right_shoulder_or_back,1,2.0,
1483,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,ปวดบีบบิดเป็นพักๆ พักละนานกว่า 45 นาที,long_colicky_pain_45_mins,1,0.2,
1484,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,ปวดท้องแบบบีบบิด เป็นพักๆ,colicky_pain,1,0.5,
1485,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,ปวดเป็นมากขึ้นเมื่อรับประทานอาหาร,more_painful_when_eating,1,1.5,
1486,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,ปวดมากขึ้นเมื่อรับประทานอาหารแล้วเอนตัวลง,more_painful_when_leaning,1,0.5,
1487,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,คลื่นไส้ อาเจียน,nausea_vomiting,1,1.5,
1488,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,อิ่มเร็ว,full_fast,1,0.8,
1489,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,ท้องอืด,bloating,1,1.0,
1490,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,อาหารไม่ย่อย มีลมในท้อง,flatulence,1,0.3,
1491,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,แสบร้อนขึ้นกลางอก,heartburn,1,0.5,
1492,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,ตัวเหลืองตาเหลือง,jaundice,1,-1.0,
1493,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,เบื่ออาหาร น้ำหนักลด,anorexia,1,2.0,
1494,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,อ่อนเพลีย,fatigue,1,1.0,
1495,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,รู้สึกกลืนติดหรือกลืนลำบาก,dysphagia,1,0.3,
1496,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,ดื่มสุราหรือเครื่องดื่มที่มีแอลกอฮอล์ประจำ,drink_alcohol_or_alcohol_regularly,1,2.0,
1497,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,เพศชาย,male,1,0.6,
1498,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,อายุ<_15,age_<_15,1,0.5,
1499,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,อายุ15-30,age_15_30,1,1.1,
1500,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,อายุ31-45,age_31_45,1,1.6,
1501,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,อายุ46-60,age_46_60,1,2.0,
1502,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,อายุ61-75,age_61_75,1,1.9,
1503,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,อายุ_> 76,age_>_76,1,1.7,
1504,abdominal_pain_acute_lesser_3_weeks_left_upper,pancreatitis,มะเร็ง,cancer,1,1.0,
1505,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,ถ่ายดำ,maroon_stool,1,-1.0,
1506,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,ถ่ายเป็นเลือด หรือถ่ายปนเลือด,hematochezia,1,-1.0,
1507,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,อาเจียนเป็นเลือด,blood_vomit,1,-2.0,
1508,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,ไข้,fever,1,-1.0,
1509,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,ไข้สูงและหนาวสั่น,fever_with_chill,1,-2.0,
1510,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,เจ็บแน่นหน้าอก,chest_pain,1,3.0,alarm
1511,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,หน้ามืด,faint,1,2.0,alarm
1512,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,ปวดคล้ายมีอวัยวะภายในฉีกขาด,tearing_pain,1,4.0,alarm
1513,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,ปวดเสียด แสบร้อน,burning_pain,1,-1.0,
1514,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,ปวดท้องแบบเสียดแน่น,griping_pain,1,0.5,
1515,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,ปวดท้องร้าวไปยังสะบักขวา หรือร้าวไปหลัง,radiating_pain_to_right_shoulder_or_back,1,2.5,
1516,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,ปวดมากขึ้นเวลาหายใจเข้าลึก,painful_respiration,1,0.3,
1517,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,ปวดมากขึ้นเมื่อรับประทานอาหารแล้วเอนตัวลง,more_painful_when_leaning,1,0.2,
1518,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,ปวดมากขึ้นเมื่อออกแรงหรือออกกำลัง,more_painful_on_exertion,1,2.0,
1519,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,นั่งพักแล้วอาการดีขึ้นเอง,relieve_when_rest,1,0.5,
1520,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,คลื่นไส้ อาเจียน,nausea_vomiting,1,1.0,
1521,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,ตัวเหลืองตาเหลือง,jaundice,1,-0.8,
1522,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,เบื่ออาหาร น้ำหนักลด,anorexia,1,0.5,
1523,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,อ่อนเพลีย,fatigue,1,1.5,
1524,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,ใจสั่น,palpitation,1,2.0,
1525,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,รู้สึกกลืนติดหรือกลืนลำบาก,dysphagia,1,0.5,
1526,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,เพศชาย,male,1,1.2,
1527,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,อายุ<_15,age_<_15,1,-2.0,
1528,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,อายุ15-30,age_15_30,1,-1.5,
1529,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,อายุ31-45,age_31_45,1,0.9,
1530,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,อายุ46-60,age_46_60,1,1.5,
1531,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,อายุ61-75,age_61_75,1,2.0,
1532,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,อายุ_> 76,age_>_76,1,1.8,
1533,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,ความดันโลหิตสูง,hypertension,1,1.5,
1534,abdominal_pain_acute_lesser_3_weeks_left_upper,aortic_dissection,เบาหวาน,diabetes,1,1.2,
1535,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,ถ่ายดำ,maroon_stool,1,0.5,
1536,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,ถ่ายเป็นเลือด หรือถ่ายปนเลือด,hematochezia,1,0.8,
1537,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,อาเจียนเป็นเลือด,blood_vomit,1,1.5,
1538,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,ไข้,fever,1,-3.0,
1539,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,ไข้สูงและหนาวสั่น,fever_with_chill,1,-2.0,
1540,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,เจ็บแน่นหน้าอก,chest_pain,1,1.0,
1541,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,หน้ามืด,faint,1,-1.0,
1542,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,ปวดคล้ายมีอวัยวะภายในฉีกขาด,tearing_pain,1,0.4,
1543,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,ปวดเสียด แสบร้อน,burning_pain,1,2.0,
1544,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,ปวดท้องแบบเสียดแน่น,griping_pain,1,2.5,
1545,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,ปวดท้องร้าวไปยังสะบักขวา หรือร้าวไปหลัง,radiating_pain_to_right_shoulder_or_back,1,0.5,
1546,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,ปวดท้องแบบบีบบิด เป็นพักๆ,colicky_pain,1,0.3,
1547,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,ปวดเป็นมากขึ้นเมื่อรับประทานอาหาร,more_painful_when_eating,1,1.0,
1548,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,ปวดมากขึ้นเมื่อรับประทานอาหารแล้วเอนตัวลง,more_painful_when_leaning,1,0.8,
1549,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,ปวดมากขึ้นเวลารับประทานอาหารมัน,more_painful_when_eating_fat,1,0.3,
1550,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,ปวดมากขึ้นเมื่อออกแรงหรือออกกำลัง,more_painful_on_exertion,1,-1.0,
1551,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,นั่งพักแล้วอาการดีขึ้นเอง,relieve_when_rest,1,0.2,
1552,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,ใช้ยาลดกรดหรือใช้ยาเคลือบกระเพาะแล้วดีขึ้น,relieve_when_take_antacids,1,1.5,
1553,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,คลื่นไส้ อาเจียน,nausea_vomiting,1,1.5,
1554,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,อิ่มเร็ว,full_fast,1,1.0,
1555,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,อาหารไม่ย่อย มีลมในท้อง,flatulence,1,0.6,
1556,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,แสบร้อนขึ้นกลางอก,heartburn,1,2.5,
1557,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,เรอแล้วมีรสเปรี้ยว,acid_regurgitation,1,1.5,
1558,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,ตัวเหลืองตาเหลือง,jaundice,1,-1.5,
1559,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,เบื่ออาหาร น้ำหนักลด,anorexia,1,0.8,
1560,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,อ่อนเพลีย,fatigue,1,0.3,
1561,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,ใจสั่น,palpitation,1,0.5,
1562,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,รู้สึกกลืนติดหรือกลืนลำบาก,dysphagia,1,3.0,
1563,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,ใช้ยาแก้ปวดประจำ,use_painkillers_regularly,1,1.0,
1564,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,ดื่มสุราหรือเครื่องดื่มที่มีแอลกอฮอล์ประจำ,drink_alcohol_or_alcohol_regularly,1,0.8,
1565,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,รับประทานอาหารไม่ตรงเวลา,not_eating_on_time,1,1.0,
1566,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,เพศชาย,male,1,0.3,
1567,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,อายุ<_15,age_<_15,1,0.6,
1568,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,อายุ15-30,age_15_30,1,1.6,
1569,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,อายุ31-45,age_31_45,1,1.8,
1570,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,อายุ46-60,age_46_60,1,1.7,
1571,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,อายุ61-75,age_61_75,1,1.6,
1572,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,อายุ_> 76,age_>_76,1,1.5,
1573,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,เบาหวาน,diabetes,1,0.5,
1574,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,มะเร็ง,cancer,1,1.0,
1575,abdominal_pain_acute_lesser_3_weeks_left_upper,esophagitis,HIV,hiv,1,2.0,
1576,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,ถ่ายดำ,maroon_stool,1,-2.0,
1577,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,ถ่ายเป็นเลือด หรือถ่ายปนเลือด,hematochezia,1,-1.0,
1578,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,อาเจียนเป็นเลือด,blood_vomit,1,-3.0,
1579,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,ไข้,fever,1,-3.0,
1580,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,ไข้สูงและหนาวสั่น,fever_with_chill,1,-2.0,
1581,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,เจ็บแน่นหน้าอก,chest_pain,1,-3.0,
1582,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,ไม่_หน้ามืด,faint,0,1.0,
1583,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,เมื่อหายใจเข้าลึกสุดจะมีอาการเพิ่มขึ้น,painful_respiration,1,-2.0,
1584,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,ปวดคล้ายมีอวัยวะภายในฉีกขาด,tearing_pain,1,-3.0,
1585,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,ปวดเสียด แสบร้อน,burning_pain,1,0.8,
1586,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,ปวดท้องแบบเสียดแน่น,griping_pain,1,1.0,
1587,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,ปวดบีบบิดเป็นพักๆ พักละนานกว่า 45 นาที,long_colicky_pain_45_mins,1,2.0,
1588,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,ปวดท้องแบบบีบบิด เป็นพักๆ,colicky_pain,1,2.0,
1589,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,ปวดเป็นมากขึ้นเมื่อรับประทานอาหาร,more_painful_when_eating,1,0.5,
1590,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,ปวดมากขึ้นเวลารับประทานอาหารมัน,more_painful_when_eating_fat,1,0.8,
1591,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,ปวดมากขึ้นเมื่อออกแรงหรือออกกำลัง,more_painful_on_exertion,1,-1.0,
1592,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,นั่งพักแล้วอาการดีขึ้นเอง,relieve_when_rest,1,-1.0,
1593,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,คลื่นไส้ อาเจียน,nausea_vomiting,1,2.5,
1594,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,อิ่มเร็ว,full_fast,1,1.0,
1595,abdominal_pain_acute_lesser_3_weeks_left_upper,food_poisoning,ท้องอืด,bloating,1,0.8,
1596,abdominal_pain_acute_lesser_3_weeks_right_upper,cholangitis,อายุ46-60,age_46_60,1,1.6,
